model,src_pres_full,src_pres_clean,pct_clean,tps_full_paper,tps_clean_paper,bert_full
Qwen/Qwen2-7B-Instruct,0.1618,0.1841,0.8015,0.5809,0.5921,0.8702
Qwen/Qwen2.5-Coder-14B-Instruct,0.0613,0.0722,0.8015,0.5307,0.5361,0.8835
google/gemma-2-9b-it,0.0803,0.0980,0.8015,0.5401,0.5490,0.8878
meta-llama/Meta-Llama-3.1-8B-Instruct,0.0158,0.0197,0.8015,0.5079,0.5098,0.8603
microsoft/Phi-3-mini-4k-instruct,0.2618,0.2885,0.8015,0.6309,0.6443,0.8372
mistralai/Mistral-7B-Instruct-v0.3,0.0527,0.0580,0.8015,0.5264,0.5290,0.8634
